,lat,lon
0,28.41589761449356,77.00427552154126
1,28.415866798555484,77.00393116118805
2,28.415896209209745,77.00427543195798
3,28.41586380721047,77.00393522054686
4,28.415894191833694,77.00427539988269
5,28.41586202772039,77.0039361782353
6,28.41589322369231,77.00427538606712
7,28.415871104474448,77.00392960078327
8,28.415892082033587,77.00427570587226
9,28.4158708374993,77.00392965138188
10,28.415890420596046,77.00427560674726
11,28.4158910688515,77.00427568049756
12,28.41589179994545,77.00427582862454
13,28.415892989499195,77.00427563091648
14,28.415894725305712,77.00427560840721
15,28.415863240315442,77.00393455295911
16,28.415895556133545,77.00427565603125
17,28.415865751163892,77.00393330103566
18,28.415896815157357,77.00427556494087
19,28.415866133087338,77.00393307176833
20,28.415897437863794,77.00427544420397
21,28.415867599248468,77.00393247673323
22,28.41589822541121,77.00427528741898
23,28.415867139664474,77.00393282661253
24,28.41589874342543,77.00427508217564
25,28.415867442235204,77.00393282086866
26,28.415899478645848,77.00427550944829
27,28.415867929395706,77.00393241454609
28,28.41590075659893,77.00427556047626
29,28.415868400584923,77.00393226840093
30,28.415900652288943,77.00427547760945
31,28.415866131991976,77.00393240766056
32,28.415900396661936,77.00427528728426
33,28.415862845687876,77.00393464854862
34,28.415900695033,77.00427573496108
35,28.41586235429803,77.0039344359304
36,28.415900710548808,77.00427583541826
37,28.415861366639724,77.00393515172614
38,28.415901373657164,77.00427584949311
39,28.415864513139297,77.00393226833137
40,28.41590160854707,77.00427559491459
41,28.41586702758023,77.00393228652
42,28.415901240471285,77.00427586438592
43,28.415866211298216,77.00393275175851
44,28.415899594014665,77.00427588383253
45,28.415863180499965,77.00393387822847
46,28.415902452868544,77.00427541387577
47,28.415863922861174,77.00393393652813
48,28.415904527127715,77.0042756596098
49,28.415863961954138,77.00393427591939
50,28.41590438601596,77.00427559351758
51,28.41586428557004,77.00393400332676
52,28.41589807160379,77.00427688572215
53,28.415868971875383,77.00393192656226
54,28.41589731332819,77.00427672790525
55,28.41586851194091,77.00393191580989
56,28.41589754817967,77.00427647319603
57,28.415866994209487,77.0039330941814
58,28.415894829482095,77.00427694109645
59,28.415867729685303,77.00393293620238
60,28.415896234768947,77.00427655402778
61,28.415868392847855,77.00393249144531
62,28.415895660698713,77.0042763739961
63,28.41586852138219,77.00393252842417
64,28.41589714511043,77.00427649193469
65,28.415869176766247,77.00393275740522
66,28.415896807542573,77.00427681571334
67,28.415869605323838,77.00393256812403
68,28.415895642588215,77.00427696007834
69,28.415867407538936,77.00393296383693
70,28.415901597282115,77.00427578094236
71,28.4158629147862,77.00393530405334
72,28.415901832979188,77.00427552704441
73,28.41586256155952,77.0039359640358
74,28.415902766179926,77.00427562144469
75,28.41586137500005,77.00393599177573
76,28.415902572714625,77.00427555615425
77,28.415862823719873,77.00393529044904
78,28.415901984928514,77.00427542265955
79,28.415864735895614,77.00393478064964
80,28.41590096050811,77.00427531369706
81,28.415866260980273,77.00393371409962
82,28.41590184767412,77.00427552968488
83,28.41586632506638,77.0039337119406
84,28.415901105372516,77.00427546889644
85,28.41587112490337,77.00393276443738
86,28.41589960553504,77.00427524701182
87,28.415871140456478,77.00393286495611
88,28.415898910215006,77.00427548793508
89,28.415864271329742,77.00393482517673
90,28.41589846359706,77.0042751442226
91,28.4158633133333,77.00393573948786
92,28.415897292435336,77.00427527180648
93,28.415862795517175,77.00393594530652
94,28.41589717236004,77.00427508826664
95,28.41586489775,77.00393532314068
96,28.415897052459016,77.00427490465644
97,28.415860954851116,77.00393794530495
98,28.4158970400862,77.00427495089173
99,28.4158652148226,77.00393552760866
